# Name: CRT Lottes (Port)_V
# Original shader: crt-lottes (Timothy Lottes); libretro/glsl-shaders @ 2b2c5ee3fd8e
# Default Tri + 0.15*Bloom, true piecewise sRGB reference
# Fixed source-shaped V; phase DC refit over all 256 input codes
# Pair with identity gamma (off) and the matching exact-sRGB mask
# This file is an edited version. Not the original

10bit

   8,  240,    8,    0
   8,  240,    8,    0
   8,  240,    8,    0
   8,  240,    8,    0
   8,  240,    8,    0
   7,  239,    9,    0
   7,  239,    9,    0
   7,  239,    9,    0
   7,  239,    9,    0
   7,  239,    9,    0
   7,  239,    9,    0
   7,  239,    9,    0
   7,  238,   10,    0
   7,  237,   10,    0
   7,  237,   10,    0
   7,  237,   10,    0
   7,  237,   10,    0
   7,  237,   10,    0
   6,  237,   11,    0
   6,  236,   11,    0
   6,  236,   11,    0
   6,  236,   11,    0
   6,  235,   11,    0
   6,  235,   11,    0
   6,  234,   12,    0
   6,  234,   12,    0
   6,  233,   12,    0
   6,  233,   12,    0
   6,  232,   12,    0
   5,  232,   14,    0
   6,  231,   14,    0
   6,  230,   14,    0
   6,  230,   14,    0
   5,  228,   15,    0
   5,  228,   15,    0
   5,  228,   15,    0
   5,  227,   15,    0
   5,  226,   16,    0
   5,  225,   16,    0
   5,  225,   16,    0
   5,  224,   16,    0
   5,  223,   17,    0
   5,  223,   17,    0
   5,  222,   17,    0
   5,  220,   18,    0
   5,  220,   18,    0
   5,  219,   18,    0
   5,  218,   18,    0
   5,  217,   19,    0
   5,  217,   19,    0
   4,  216,   20,    0
   5,  213,   20,    0
   4,  213,   21,    0
   4,  212,   21,    0
   4,  211,   21,    1
   4,  210,   22,    0
   4,  210,   22,    0
   4,  208,   23,    0
   4,  207,   23,    0
   4,  206,   23,    1
   4,  205,   24,    0
   4,  203,   24,    1
   4,  203,   25,    0
   4,  200,   25,    1
   4,  199,   27,    0
   4,  198,   27,    1
   4,  197,   28,    0
   4,  195,   28,    1
   4,  195,   29,    0
   4,  193,   30,    0
   4,  193,   30,    0
   3,  191,   31,    1
   3,  190,   31,    1
   3,  189,   32,    1
   3,  186,   33,    1
   3,  186,   33,    1
   3,  184,   34,    1
   3,  182,   35,    1
   3,  181,   36,    1
   3,  180,   36,    1
   3,  178,   37,    1
   3,  177,   38,    1
   3,  176,   38,    1
   3,  174,   39,    1
   3,  172,   41,    1
   3,  171,   42,    1
   3,  169,   43,    1
   3,  167,   44,    1
   3,  166,   45,    1
   3,  165,   45,    1
   3,  164,   46,    1
   3,  162,   47,    1
   3,  160,   48,    1
   3,  158,   49,    1
   3,  157,   50,    1
   3,  155,   51,    1
   3,  154,   52,    1
   3,  152,   54,    1
   2,  151,   56,    1
   2,  149,   57,    1
   3,  146,   58,    1
   2,  145,   59,    1
   3,  143,   60,    1
   3,  141,   61,    1
   2,  140,   63,    1
   2,  139,   64,    1
   2,  137,   65,    1
   2,  136,   66,    1
   2,  133,   69,    1
   2,  131,   70,    1
   2,  130,   71,    1
   2,  128,   73,    1
   2,  126,   74,    1
   2,  125,   75,    1
   2,  123,   77,    1
   2,  122,   78,    1
   2,  119,   79,    1
   2,  117,   82,    1
   2,  116,   83,    1
   2,  114,   84,    2
   2,  113,   86,    1
   2,  111,   87,    2
   2,  110,   89,    1
   2,  106,   90,    2
   2,  105,   92,    1
   2,  103,   93,    2
   2,  102,   96,    1
   2,  100,   97,    2
   2,   99,   99,    2
   2,   97,  100,    2
   1,   96,  102,    2
   2,   93,  103,    2
   1,   92,  105,    2
   2,   90,  106,    2
   1,   89,  110,    2
   2,   87,  111,    2
   1,   86,  113,    2
   2,   84,  114,    2
   1,   83,  116,    2
   1,   82,  117,    2
   1,   79,  119,    2
   1,   78,  122,    2
   1,   77,  123,    2
   1,   75,  125,    2
   1,   74,  126,    2
   1,   73,  128,    2
   1,   71,  130,    2
   1,   70,  131,    2
   1,   69,  133,    2
   1,   66,  136,    2
   1,   65,  137,    2
   1,   64,  139,    2
   1,   63,  140,    2
   1,   61,  141,    3
   1,   60,  143,    3
   1,   59,  145,    2
   1,   58,  146,    3
   1,   57,  149,    2
   1,   56,  151,    2
   1,   54,  152,    3
   1,   52,  154,    3
   1,   51,  155,    3
   1,   50,  157,    3
   1,   49,  158,    3
   1,   48,  160,    3
   1,   47,  162,    3
   1,   46,  164,    3
   1,   45,  165,    3
   1,   45,  166,    3
   1,   44,  167,    3
   1,   43,  169,    3
   1,   42,  171,    3
   1,   41,  172,    3
   1,   39,  174,    3
   1,   38,  176,    3
   1,   38,  177,    3
   1,   37,  178,    3
   1,   36,  180,    3
   1,   36,  181,    3
   1,   35,  182,    3
   1,   34,  184,    3
   1,   33,  186,    3
   1,   33,  186,    3
   1,   32,  189,    3
   1,   31,  190,    3
   1,   31,  191,    3
   0,   30,  193,    4
   0,   30,  193,    4
   0,   29,  195,    4
   1,   28,  195,    4
   0,   28,  197,    4
   1,   27,  198,    4
   0,   27,  199,    4
   1,   25,  200,    4
   0,   25,  203,    4
   1,   24,  203,    4
   0,   24,  205,    4
   1,   23,  206,    4
   0,   23,  207,    4
   0,   23,  208,    4
   0,   22,  210,    4
   0,   22,  210,    4
   1,   21,  211,    4
   0,   21,  212,    4
   0,   21,  213,    4
   0,   20,  213,    5
   0,   20,  216,    4
   0,   19,  217,    5
   0,   19,  217,    5
   0,   18,  218,    5
   0,   18,  219,    5
   0,   18,  220,    5
   0,   18,  220,    5
   0,   17,  222,    5
   0,   17,  223,    5
   0,   17,  223,    5
   0,   16,  224,    5
   0,   16,  225,    5
   0,   16,  225,    5
   0,   16,  226,    5
   0,   15,  227,    5
   0,   15,  228,    5
   0,   15,  228,    5
   0,   15,  228,    5
   0,   14,  230,    6
   0,   14,  230,    6
   0,   14,  231,    6
   0,   14,  232,    5
   0,   12,  232,    6
   0,   12,  233,    6
   0,   12,  233,    6
   0,   12,  234,    6
   0,   12,  234,    6
   0,   11,  235,    6
   0,   11,  235,    6
   0,   11,  236,    6
   0,   11,  236,    6
   0,   11,  236,    6
   0,   11,  237,    6
   0,   10,  237,    7
   0,   10,  237,    7
   0,   10,  237,    7
   0,   10,  237,    7
   0,   10,  237,    7
   0,   10,  238,    7
   0,    9,  239,    7
   0,    9,  239,    7
   0,    9,  239,    7
   0,    9,  239,    7
   0,    9,  239,    7
   0,    9,  239,    7
   0,    9,  239,    7
   0,    8,  240,    8
   0,    8,  240,    8
